,Country,City,Closest City name,Closest Country code,Latitude,Longitude,Temperature,Wind speed,Humidity,Cloudiness
247,am,brnakot,brnakot,am,39.5,45.97,8.0,3.1,70.0,40.0
248,za,kriel,kriel,za,-26.26,29.26,8.83,1.43,87.0,8.0
249,pe,ayna,ayna,pe,-12.72,-73.91,24.0,3.6,38.0,40.0
250,de,besigheim,besigheim,de,49.0,9.14,5.0,3.1,77.0,0.0
251,ua,pryozerne,pryozerne,ua,49.42,24.47,13.0,4.0,66.0,0.0
252,nl,schinnen,schinnen,nl,50.94,5.89,4.0,2.1,82.0,20.0
253,ro,stiubieni,stiubieni,ro,47.97,26.78,12.0,2.6,71.0,0.0
254,ru,lipki,lipki,ru,53.94,37.7,-0.72,4.58,94.0,24.0
255,ch,zollikofen,zollikofen,ch,47.0,7.46,8.0,0.5,97.0,0.0
256,ro,mihalt,mihalt,ro,46.15,23.73,12.0,1.5,66.0,0.0
257,ph,abulug,abulug,ph,18.45,121.45,25.08,3.71,90.0,24.0
258,br,bonito,bonito,br,-1.36,-47.3,24.33,2.03,94.0,64.0
259,cu,los palacios,los palacios,cu,22.59,-83.25,25.06,2.48,65.0,24.0
261,ph,toong,toong,ph,14.09,120.78,25.0,1.0,83.0,20.0
262,be,drogenbos,drogenbos,be,50.79,4.32,5.0,1.5,80.0,0.0
263,ir,yazd,yazd,ir,31.89,54.36,15.0,2.1,80.0,40.0
265,mx,cuitzeo,cuitzeo,mx,20.33,-102.78,31.0,6.7,8.0,5.0
266,fr,hyeres,hyeres,fr,43.12,6.14,10.0,1.5,76.0,0.0
268,lu,tuntange,tuntange,lu,49.72,6.01,3.0,2.6,90.0,0.0
269,gb,consett,consett,gb,54.85,-1.83,7.0,1.0,75.0,0.0
270,gr,galia,galia,gr,35.08,24.87,11.0,4.6,87.0,0.0
271,in,shahkot,shahkot,in,31.08,75.34,18.68,1.26,87.0,36.0
272,ng,offa,offa,ng,7.97,4.32,28.0,5.1,74.0,0.0
273,fr,croissy-sur-seine,croissy-sur-seine,fr,48.88,2.13,7.0,2.6,65.0,0.0
274,ph,san juan de mata,san juan de mata,ph,15.53,120.53,23.0,1.0,83.0,75.0
275,ro,livezeni,livezeni,ro,46.55,24.63,11.0,2.6,76.0,48.0
277,fr,mantes-la-ville,mantes-la-ville,fr,48.97,1.71,7.0,3.1,86.0,0.0
278,fi,muhos,muhos,fi,64.81,26.0,3.0,2.6,93.0,92.0
279,ru,osinovo,osinovo,ru,62.87,42.79,3.21,3.31,97.0,92.0
280,fi,laukaa,laukaa,fi,62.42,25.95,4.0,2.1,100.0,90.0
281,pt,evora,evora,pt,38.57,-7.9,12.0,3.1,71.0,0.0
282,us,jersey city,jersey city,us,40.73,-74.08,7.0,7.2,30.0,40.0
283,cu,palmira,palmira,cu,22.24,-80.39,27.0,1.5,88.0,68.0
284,id,sumenep,sumenep,id,-7.02,113.87,29.41,3.58,94.0,56.0
285,ru,gorokhovets,gorokhovets,ru,56.21,42.68,-2.0,3.63,63.0,0.0
286,pk,shorkot,shorkot,pk,30.83,72.08,21.13,2.33,71.0,0.0
287,hr,rijeka,rijeka,hr,45.33,14.44,13.0,2.6,100.0,40.0
288,de,glauchau,glauchau,de,50.82,12.54,3.63,4.73,71.0,0.0
289,ru,dzhiginka,dzhiginka,ru,45.13,37.34,7.0,5.0,81.0,8.0
290,us,peekskill,peekskill,us,41.29,-73.92,7.0,8.2,27.0,40.0
291,hn,los arroyos,los arroyos,hn,14.64,-88.89,24.68,1.26,41.0,32.0
292,ua,berdychiv,berdychiv,ua,49.89,28.58,10.73,4.81,85.0,0.0
293,lu,clervaux,clervaux,lu,50.05,6.03,3.0,2.6,90.0,0.0
294,nz,bombay,bombay,nz,-37.19,174.99,19.0,2.6,77.0,36.0
295,jp,suzuka,suzuka,jp,34.89,136.59,16.0,3.6,93.0,75.0
296,us,woodhaven,woodhaven,us,42.14,-83.25,6.0,4.6,41.0,40.0
297,ru,zalesovo,zalesovo,ru,54.0,84.74,-12.47,1.28,55.0,12.0
298,nz,waihi,waihi,nz,-37.39,175.84,21.43,0.98,66.0,88.0
299,de,baunatal,baunatal,de,51.26,9.41,2.0,1.5,86.0,0.0
300,gb,kincardine,kincardine,gb,56.07,-3.72,6.0,1.5,75.0,0.0
302,mw,lilongwe,lilongwe,mw,-13.97,33.79,18.0,1.58,100.0,0.0
303,ph,magdiwang,magdiwang,ph,12.49,122.51,26.18,4.43,100.0,100.0
304,uz,parkent,parkent,uz,41.29,69.68,16.0,2.1,59.0,0.0
305,in,charkhi dadri,charkhi dadri,in,28.59,76.27,20.68,1.46,73.0,92.0
307,ua,nemyriv,nemyriv,ua,50.1,23.44,13.0,4.0,66.0,0.0
308,ph,cabadiangan,cabadiangan,ph,10.45,123.98,25.0,1.5,83.0,20.0
311,hn,guaimaca,guaimaca,hn,14.53,-86.82,28.0,5.1,34.0,40.0
312,us,scranton,scranton,us,41.41,-75.66,3.0,5.7,34.0,90.0
313,hu,nagyrabe,nagyrabe,hu,47.2,21.33,13.0,3.6,82.0,88.0
314,sv,berlin,berlin,sv,13.5,-88.53,31.0,5.1,62.0,20.0
315,bg,mezdra,mezdra,bg,43.14,23.71,14.0,2.6,93.0,75.0
316,se,boden,boden,se,65.83,21.69,-1.0,3.1,100.0,88.0
317,us,clute,clute,us,29.02,-95.4,23.0,4.1,83.0,90.0
318,fr,drancy,drancy,fr,48.92,2.45,7.0,3.1,86.0,0.0
319,ro,bumbesti-jiu,bumbesti-jiu,ro,45.18,23.38,11.03,1.58,84.0,76.0
321,ci,boundiali,boundiali,ci,9.53,-6.48,23.03,2.03,80.0,44.0
322,co,ramiriqui,ramiriqui,co,5.4,-73.34,11.46,0.81,100.0,92.0
323,th,nong chik,nong chik,th,6.84,101.18,22.43,1.28,92.0,0.0
324,ru,kovylkino,kovylkino,ru,54.04,43.91,-8.82,1.23,62.0,0.0
325,pl,paslek,paslek,pl,54.06,19.66,8.58,5.03,92.0,88.0
326,in,sorab,sorab,in,14.38,75.1,21.21,1.28,90.0,76.0
327,ro,fitionesti,fitionesti,ro,45.98,27.05,13.0,7.2,76.0,0.0
328,ch,huttwil,huttwil,ch,47.11,7.85,8.0,3.1,86.0,0.0
329,ro,tacuta,tacuta,ro,46.92,27.68,11.0,6.2,66.0,0.0
330,pk,johi,johi,pk,26.69,67.61,22.56,1.36,66.0,80.0
331,tz,mtama,mtama,tz,-10.3,39.37,21.78,1.28,92.0,48.0
332,bg,burgas,burgas,bg,42.49,27.45,11.0,3.6,71.0,0.0
333,de,eutin,eutin,de,54.14,10.62,3.0,3.6,86.0,75.0
334,ph,tinago,tinago,ph,13.63,123.19,26.28,4.58,86.0,48.0
335,sk,giraltovce,giraltovce,sk,49.11,21.52,11.0,5.7,81.0,75.0
337,nl,blaricum,blaricum,nl,52.27,5.24,3.0,1.5,93.0,0.0
338,ro,gheorghe lazar,gheorghe lazar,ro,44.63,27.45,10.71,3.38,73.0,36.0
339,md,dubasari,dubasari,md,47.26,29.16,10.0,3.6,81.0,75.0
340,nl,the hague,the hague,nl,52.08,4.31,6.0,1.0,86.0,12.0
341,tz,igurusi,igurusi,tz,-8.83,33.85,11.13,1.03,90.0,0.0
342,ke,webuye,webuye,ke,0.62,34.77,15.0,2.1,87.0,75.0
343,ro,jamu mare,jamu mare,ro,45.26,21.42,13.0,3.6,93.0,75.0
344,br,itarana,itarana,br,-19.87,-40.88,22.21,1.16,95.0,88.0
345,cn,xianyang,xianyang,cn,34.31,108.72,9.0,5.0,12.0,20.0
346,ec,san cristobal,san cristobal,ec,-1.02,-79.44,16.71,0.33,100.0,88.0
347,gb,fairlie,fairlie,gb,55.76,-4.86,6.0,3.6,100.0,76.0
348,mx,copala,copala,mx,16.61,-98.97,27.06,2.38,61.0,0.0
350,ph,cabiraoan,cabiraoan,ph,18.32,122.09,25.63,4.51,100.0,20.0
351,us,terryville,terryville,us,29.19,-97.07,22.0,4.1,94.0,90.0
352,ru,beloretsk,beloretsk,ru,58.67,52.48,-8.77,2.51,61.0,0.0
353,jp,edosaki,edosaki,jp,35.95,140.32,18.0,5.1,100.0,40.0
354,us,green haven,green haven,us,46.54,-86.02,0.0,7.2,58.0,90.0
355,my,kinarut,kinarut,my,5.82,116.05,24.0,2.6,88.0,75.0
356,ru,kytmanovo,kytmanovo,ru,53.46,85.45,-13.02,1.28,50.0,20.0
357,az,hadrut,hadrut,az,39.52,47.03,4.56,1.11,96.0,88.0
358,mx,tarecuato,tarecuato,mx,19.84,-102.47,25.73,1.78,30.0,0.0
359,ua,subottsi,subottsi,ua,48.65,32.52,7.78,4.03,69.0,44.0
360,no,dale,dale,no,61.36,5.4,2.0,2.1,80.0,88.0
361,br,itapema,itapema,br,-27.09,-48.61,20.0,3.1,88.0,40.0
362,gt,san agustin acasaguastlan,san agustin acasaguastlan,gt,14.95,-89.97,25.58,0.68,36.0,32.0
363,ph,payuhan,payuhan,ph,5.94,120.9,29.08,2.01,88.0,24.0
364,ru,povorino,povorino,ru,51.2,42.24,-8.8,1.28,68.0,0.0
365,ne,ouallam,ouallam,ne,14.32,2.08,24.18,1.51,36.0,80.0
366,br,tapejara,tapejara,br,-23.73,-52.87,19.33,2.91,74.0,0.0
367,lu,bergem,bergem,lu,49.53,6.04,4.0,2.6,90.0,0.0
368,gb,dunlop,dunlop,gb,55.71,-4.53,6.0,3.6,100.0,76.0
369,ru,orel-izumrud,orel-izumrud,ru,43.46,39.92,8.0,2.91,70.0,0.0
370,cz,nivnice,nivnice,cz,48.98,17.64,12.0,5.7,62.0,0.0
371,br,uruguaiana,uruguaiana,br,-29.77,-57.08,26.0,1.5,57.0,0.0
372,pl,grodzisk mazowiecki,grodzisk mazowiecki,pl,52.11,20.63,10.0,1.5,76.0,0.0
373,in,madanapalle,madanapalle,in,13.56,78.5,18.71,1.38,88.0,0.0
374,ph,polloc,polloc,ph,7.36,124.22,24.46,2.78,100.0,68.0
375,mx,tecamachalco,tecamachalco,mx,18.89,-97.73,15.16,1.33,100.0,44.0
376,mu,notre dame,notre dame,mu,-20.14,57.55,25.0,3.1,83.0,75.0
377,us,lakeside,lakeside,us,37.61,-77.48,14.0,2.1,20.0,1.0
378,ph,santa cecilia,santa cecilia,ph,14.1,122.25,27.08,5.11,92.0,0.0
379,my,pulau sebang,pulau sebang,my,2.44,102.23,26.0,1.5,83.0,75.0
380,gt,sayaxche,sayaxche,gt,16.52,-90.17,29.88,3.48,47.0,80.0
381,ph,digos,digos,ph,6.74,125.36,24.0,1.0,88.0,75.0
382,tr,genc,genc,tr,38.75,40.56,-3.12,0.98,66.0,0.0
383,ru,biskamzha,biskamzha,ru,53.45,89.53,-14.92,0.83,54.0,0.0
385,ro,margina,margina,ro,45.86,22.27,11.16,1.06,98.0,92.0
386,br,paripiranga,paripiranga,br,-10.68,-37.86,26.21,3.98,66.0,44.0
387,cn,shashi,shashi,cn,27.02,114.08,7.93,1.61,100.0,92.0
389,za,randfontein,randfontein,za,-26.17,27.69,13.0,3.1,87.0,0.0
390,np,birganj,birganj,np,27.01,84.88,19.56,3.38,92.0,20.0
391,ro,hodac,hodac,ro,46.77,24.92,11.0,2.6,76.0,92.0
392,de,mosbach,mosbach,de,49.35,9.15,5.0,2.1,74.0,20.0
393,us,richton park,richton park,us,41.48,-87.7,4.0,3.6,100.0,90.0
394,th,nong bua,nong bua,th,15.87,100.58,24.53,1.68,87.0,48.0
395,ua,frunze,frunze,ua,46.83,29.88,8.98,3.93,75.0,64.0
396,cz,luze,luze,cz,49.89,16.03,9.0,5.1,70.0,75.0
397,fr,concarneau,concarneau,fr,47.88,-3.92,8.0,4.6,87.0,0.0
398,mx,tula,tula,mx,18.59,-95.38,25.08,3.18,83.0,24.0
399,ph,santa ana,santa ana,ph,15.09,120.77,25.0,1.0,83.0,75.0
400,dk,storvorde,storvorde,dk,57.0,10.1,2.78,12.46,87.0,0.0
401,mx,tultitlan,tultitlan,mx,19.65,-99.17,24.0,6.2,48.0,90.0
402,pl,gostyn,gostyn,pl,51.88,17.01,8.0,8.2,75.0,75.0
403,es,chipiona,chipiona,es,36.74,-6.44,17.0,1.5,71.0,0.0
404,ph,dumanjug,dumanjug,ph,10.06,123.44,25.0,1.5,83.0,20.0
405,at,lauterach,lauterach,at,47.48,9.73,8.0,1.0,70.0,90.0
406,mx,actopan,actopan,mx,20.27,-98.94,17.96,0.38,73.0,20.0
407,ph,adela,adela,ph,12.44,120.97,23.88,1.56,89.0,0.0
408,ru,khabary,khabary,ru,53.63,79.53,-2.12,5.86,81.0,8.0
409,ru,krasnokholmskiy,krasnokholmskiy,ru,55.99,55.05,-0.77,4.98,92.0,64.0
411,cn,longkou,longkou,cn,37.64,120.47,6.06,13.08,83.0,0.0
412,ph,guinacutan,guinacutan,ph,14.17,122.89,27.46,5.96,96.0,44.0
413,ph,lanao,lanao,ph,7.02,125.09,24.0,1.0,88.0,75.0
414,mx,yajalon,yajalon,mx,17.17,-92.33,25.31,0.58,67.0,68.0
415,ru,chekalin,chekalin,ru,54.1,36.24,1.33,4.73,93.0,64.0
416,it,senigallia,senigallia,it,43.71,13.22,10.0,0.5,93.0,0.0
417,ru,verkh-suetka,verkh-suetka,ru,53.3,80.05,-2.12,5.86,81.0,8.0
418,ro,cupseni,cupseni,ro,47.55,23.93,9.71,0.91,94.0,68.0
419,gr,mournies,mournies,gr,35.03,25.57,11.0,4.6,87.0,0.0
420,tr,carsamba,carsamba,tr,41.2,36.72,8.0,1.0,93.0,0.0
421,de,buckeburg,buckeburg,de,52.26,9.05,3.0,2.1,80.0,12.0
422,jp,sakaide,sakaide,jp,34.31,133.87,14.0,3.1,82.0,75.0
423,in,bari,bari,in,23.03,78.08,21.56,2.16,42.0,0.0
424,ru,nevyansk,nevyansk,ru,57.49,60.21,-0.55,3.91,89.0,92.0
425,pl,biskupiec,biskupiec,pl,53.87,20.96,7.96,5.26,94.0,92.0
426,in,shirpur,shirpur,in,21.35,74.88,23.91,3.06,59.0,64.0
427,br,buriti dos lopes,buriti dos lopes,br,-3.18,-41.87,28.0,4.1,83.0,75.0
428,co,cucunuba,cucunuba,co,5.25,-73.77,11.63,1.01,96.0,92.0
429,ph,la granja,la granja,ph,10.41,122.99,24.16,1.36,97.0,32.0
430,ru,chernyanka,chernyanka,ru,50.94,37.8,1.21,3.73,85.0,80.0
431,cn,datong,datong,cn,40.09,113.3,-5.32,8.66,80.0,68.0
432,br,lagoa vermelha,lagoa vermelha,br,-28.21,-51.53,17.63,3.46,86.0,32.0
433,cz,votice,votice,cz,49.64,14.64,8.0,6.7,65.0,20.0
434,be,stekene,stekene,be,51.21,4.04,4.0,1.0,71.0,90.0
435,mx,huixquilucan,huixquilucan,mx,19.36,-99.35,30.0,6.2,48.0,90.0
436,ec,portoviejo,portoviejo,ec,-1.05,-80.45,26.0,3.1,74.0,75.0
437,ro,baluseni,baluseni,ro,47.67,26.8,12.0,2.6,71.0,0.0
438,ca,albanel,albanel,ca,48.88,-72.44,-9.0,10.3,47.0,90.0
439,ba,prijedor,prijedor,ba,44.98,16.71,12.0,6.7,81.0,20.0
440,pk,sohbatpur,sohbatpur,pk,28.52,68.54,22.31,1.38,51.0,8.0
441,ru,ust-tarka,ust-tarka,ru,55.56,75.71,-4.62,4.66,86.0,64.0
442,us,mashpee,mashpee,us,41.65,-70.48,6.0,9.8,27.0,1.0
443,am,agarakadzor,agarakadzor,am,39.74,45.35,8.0,3.1,70.0,40.0
444,us,harrison,harrison,us,39.26,-84.82,11.0,2.6,34.0,75.0
445,ca,mitchell,mitchell,ca,49.53,-96.76,-5.0,4.6,49.0,90.0
446,mx,nautla,nautla,mx,20.22,-96.78,23.81,2.68,100.0,88.0
447,ru,taldom,taldom,ru,56.73,37.53,1.43,5.73,91.0,68.0
448,br,seropedica,seropedica,br,-22.74,-43.71,26.0,4.1,78.0,90.0
449,es,baeza,baeza,es,37.99,-3.47,9.08,0.53,82.0,56.0
450,sv,coatepeque,coatepeque,sv,13.93,-89.5,30.0,1.0,45.0,20.0
451,bd,rajshahi,rajshahi,bd,24.37,88.59,20.16,3.76,97.0,76.0
452,de,trossingen,trossingen,de,48.08,8.64,4.0,0.5,86.0,75.0
453,ru,alekseyevskaya,alekseyevskaya,ru,45.77,40.15,6.28,3.48,79.0,12.0
455,us,clovis,clovis,us,36.83,-119.7,26.0,4.6,25.0,1.0
456,ph,lagasit,lagasit,ph,15.99,120.79,22.48,1.28,100.0,44.0
457,in,tarapur,tarapur,in,22.49,72.66,28.0,3.53,37.0,80.0
458,hu,alsozsolca,alsozsolca,hu,48.07,20.88,10.98,1.81,93.0,92.0
459,th,prachin buri,prachin buri,th,14.05,101.37,24.38,1.11,90.0,8.0
460,ir,borazjan,borazjan,ir,29.27,51.21,24.0,3.1,50.0,0.0
461,de,grevesmuhlen,grevesmuhlen,de,53.87,11.18,3.03,8.53,93.0,8.0
462,hu,zagyvarekas,zagyvarekas,hu,47.27,20.13,13.0,2.1,71.0,90.0
463,ro,stefan cel mare,stefan cel mare,ro,46.98,26.52,13.0,7.2,76.0,0.0
465,nl,montfoort,montfoort,nl,52.04,4.95,3.0,1.5,93.0,0.0
466,bz,dangriga,dangriga,bz,16.97,-88.23,30.0,4.1,66.0,20.0
467,ph,bogo,bogo,ph,11.05,124.01,26.91,2.86,100.0,0.0
468,ca,pinawa,pinawa,ca,50.15,-95.88,-7.6,5.48,60.0,64.0
469,gt,tejutla,tejutla,gt,15.12,-91.81,24.0,0.91,94.0,90.0
470,ph,tuyom,tuyom,ph,9.98,122.56,26.81,5.16,100.0,0.0
471,in,chakan,chakan,in,18.76,73.86,18.21,2.13,95.0,32.0
472,id,manado,manado,id,1.49,124.85,24.0,1.0,94.0,20.0
473,be,aalst,aalst,be,50.94,4.04,5.0,1.5,80.0,0.0
474,id,biak,biak,id,-0.91,122.88,27.21,1.26,98.0,0.0
475,ru,novoanninskiy,novoanninskiy,ru,50.53,42.67,-3.35,1.23,82.0,0.0
476,ro,galanesti,galanesti,ro,47.92,25.8,12.0,2.6,71.0,0.0
479,br,curitiba,curitiba,br,-25.43,-49.27,18.0,3.6,93.0,75.0
480,fr,la valette-du-var,la valette-du-var,fr,43.14,5.98,10.0,1.5,76.0,0.0
481,pk,pano aqil,pano aqil,pk,27.86,69.11,27.0,1.28,57.0,40.0
482,si,ptuj,ptuj,si,46.42,15.87,8.0,1.0,93.0,90.0
483,ro,sagu,sagu,ro,46.05,21.28,12.0,3.1,93.0,92.0
484,au,ballarat,ballarat,au,-37.56,143.86,13.56,1.83,89.0,68.0
485,gb,chatham,rochester,gb,51.39,0.5,7.0,4.6,65.0,48.0
486,ne,gaya,gaya,ne,11.88,3.46,24.53,2.36,46.0,0.0
487,de,baiersbronn,baiersbronn,de,48.51,8.37,5.0,1.0,86.0,0.0
488,hu,diosjeno,diosjeno,hu,47.94,19.04,13.0,6.7,66.0,0.0
489,ph,pulo,pulo,ph,14.25,121.13,25.0,1.0,83.0,20.0
490,de,recklinghausen,recklinghausen,de,51.61,7.2,1.0,3.6,81.0,20.0
491,ug,ibanda,ibanda,ug,0.33,30.08,16.13,0.88,93.0,48.0
494,de,spiesen-elversberg,spiesen-elversberg,de,49.31,7.14,1.0,2.1,88.0,0.0
495,de,marbach,marbach,de,48.38,9.42,5.0,3.1,93.0,0.0
497,rs,obrenovac,obrenovac,rs,44.66,20.2,12.0,0.5,100.0,75.0
498,ru,ozinki,ozinki,ru,51.2,49.73,-0.2,5.08,92.0,12.0
499,co,anserma,anserma,co,5.23,-75.79,23.0,2.6,93.0,75.0
